,café,canapé,caractéristiques,carré,case,comprendre,coton,coussin,couverture,cover,cycle,différence,décor,décoration,eau,fermeture,forfait,forme,haute,home,housse,inclus,intérieur,lavable,lavage,lin,lit,légère,main,maison,matériel,mesure,oreiller,pc,permettre,pillow,place,plaît,polyester,pouces,produit,qualité,raison,rideau,sofa,style,taie,throw,type,écran,category_code
3591,0,2,0,0,0,0,0,1,2,0,1,0,2,0,2,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,2,1,0,0,0,0,1,0,1,0,1,0,0,0,3,2,0,0,1920
3592,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,2,2,11,1,0,0,0,1,0,0,1,0,0,0,0,3,6,0,0,1,1920
3593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1920
3594,0,1,0,0,0,0,0,3,2,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,2,2,6,1,0,0,0,1,0,0,1,0,0,0,0,3,3,0,0,1,1920
3595,0,0,0,0,0,1,0,3,0,1,0,0,0,2,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,1,8,1,1,0,1,2,0,0,0,0,0,0,2,0,5,0,1,0,1920
3596,3,1,1,0,0,1,0,2,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,3,1,1,1,2,2,0,0,0,1,0,0,2,0,1,2,0,0,1920
3597,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1920
3598,0,1,0,0,0,0,0,2,0,0,0,1,0,2,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,2,2,7,1,0,0,0,1,0,0,1,1,0,0,0,3,3,2,0,1,1920
3599,0,2,0,0,0,1,0,2,0,2,1,0,0,0,2,1,0,0,0,2,0,0,0,1,0,0,0,0,2,0,1,0,1,1,0,0,0,1,3,0,1,0,0,0,0,0,3,0,0,1,1920
3600,0,1,0,1,0,0,0,2,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,2,0,1,1,0,1,0,0,0,1,1,0,0,0,2,0,0,0,1920
3601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1920
3602,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920
3603,1,3,0,0,2,1,2,4,1,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,2,1,1,0,2,2,0,0,0,1,0,0,0,0,2,0,1,0,1920
3604,1,1,0,1,0,1,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2,0,1,0,0,0,1,3,1,1,0,1,2,0,0,0,0,0,0,0,2,2,0,1,0,1920
3605,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920
3606,1,2,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,2,1,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1920
3607,1,3,0,1,2,1,0,2,0,2,0,0,2,0,0,0,0,1,0,2,0,1,0,0,0,3,0,1,0,0,1,1,4,1,1,1,1,2,0,0,0,0,0,0,0,0,4,0,1,0,1920
3608,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1920
3609,0,2,0,0,0,0,1,3,0,1,0,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0,0,0,1920
3610,1,2,1,0,1,1,0,5,0,2,0,0,1,0,0,0,0,1,1,2,1,1,0,1,0,0,0,1,0,0,1,1,2,1,1,1,2,2,0,0,0,1,0,0,1,0,1,2,0,0,1920
3611,1,2,1,0,0,1,0,2,0,0,0,0,2,0,0,0,0,1,1,2,1,1,1,0,0,3,0,1,0,0,0,1,3,1,1,0,2,2,0,0,0,1,0,0,1,0,2,0,0,0,1920
3612,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1920
3613,1,2,1,1,0,1,3,2,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,3,0,1,0,0,1,1,2,1,1,1,1,2,0,0,0,1,0,0,1,1,2,0,1,0,1920
3614,0,1,1,0,0,0,0,0,1,0,1,0,0,2,3,0,0,0,4,0,0,1,1,0,2,0,3,0,1,2,1,1,0,0,1,0,0,1,1,0,0,3,0,0,0,0,0,0,0,1,1920
3615,0,2,0,0,1,0,3,3,1,0,1,0,1,0,2,1,1,0,0,2,1,0,1,1,1,3,0,0,1,1,0,0,3,1,0,0,0,0,0,0,2,0,1,0,0,1,2,2,0,0,1920
3616,0,1,1,0,0,0,0,0,1,0,1,0,0,2,7,0,0,0,6,0,0,3,2,0,4,0,3,0,1,2,1,0,0,0,3,0,0,3,1,0,0,5,3,0,0,0,0,0,0,3,1920
3617,0,1,0,0,1,0,0,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,2,1,0,0,3,2,2,6,1,0,1,0,1,0,0,4,0,0,0,1,4,4,0,0,1,1920
3618,0,0,0,2,0,0,1,3,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,2,0,0,1,3,0,0,0,1920
3619,0,2,1,0,1,1,2,4,2,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,3,0,1,0,0,0,1,6,1,1,0,1,2,0,0,0,1,0,0,0,0,6,1,1,0,1920
3620,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1920
3621,1,2,1,0,1,1,0,5,0,2,0,0,1,0,0,0,0,1,1,2,1,1,0,1,0,0,0,1,0,0,1,1,2,1,1,0,2,2,0,0,0,1,0,0,1,0,1,2,0,0,1920
3622,0,2,0,0,3,0,5,7,2,0,0,1,0,2,0,1,0,0,0,0,0,2,2,0,1,3,0,0,0,1,1,1,3,0,1,2,1,1,0,1,2,0,3,0,0,0,3,1,0,0,1920
3623,0,2,0,0,0,0,2,3,0,0,1,1,0,0,2,1,0,0,0,2,0,1,1,1,1,0,0,0,1,1,1,1,2,0,1,0,0,1,0,0,1,0,3,0,0,1,3,2,0,0,1920
3624,0,0,1,0,0,1,1,3,0,0,0,0,0,0,0,2,2,1,1,0,2,0,0,0,0,0,0,1,0,0,1,1,2,1,1,0,0,2,0,0,0,1,0,0,0,0,4,0,1,0,1920
3625,1,1,1,0,0,1,0,2,0,0,0,0,2,0,0,0,0,1,1,2,0,1,1,0,0,1,0,1,0,0,0,1,1,1,1,2,2,2,0,0,0,1,0,0,1,0,2,0,0,0,1920
3626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920
3627,0,2,1,0,0,0,0,1,0,0,1,1,0,2,2,0,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0,1,1,0,1,0,3,0,0,1,3,0,0,0,1920
3628,0,0,0,0,0,0,1,2,0,0,1,0,1,0,2,1,1,0,0,2,0,0,0,1,1,1,0,0,2,1,1,0,4,1,0,0,0,0,0,0,1,0,1,0,2,1,1,0,0,0,1920
3629,0,2,0,0,0,0,0,3,0,0,1,1,0,2,2,1,0,0,0,0,0,1,1,1,1,2,0,0,1,2,1,1,1,0,1,0,0,1,0,0,1,0,3,0,0,1,3,0,0,0,1920
3630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1920
3631,0,2,1,1,2,1,0,5,0,1,0,0,0,0,0,0,1,1,1,2,0,1,0,0,1,0,2,1,0,0,1,1,3,1,1,1,0,2,0,0,0,1,0,0,1,0,2,0,1,0,1920
3632,2,0,1,1,0,1,1,2,0,0,1,0,1,1,2,0,2,1,1,1,0,0,0,1,1,1,0,1,1,0,0,1,4,1,1,0,0,2,0,0,0,1,0,0,2,0,2,2,1,0,1920
3633,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,1920
3634,0,0,0,0,0,1,1,5,0,1,0,0,1,1,0,1,1,4,0,1,0,1,0,0,0,0,0,1,0,0,1,1,3,0,1,1,0,2,0,0,0,0,0,0,0,0,2,0,0,0,1920
3635,0,2,0,0,0,0,3,5,2,0,0,0,0,1,0,1,0,0,2,0,3,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,2,0,0,0,1,2,0,1,0,1920
3636,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,6,0,0,0,0,1,0,1920
3637,1,2,1,1,0,0,0,2,0,1,0,1,2,0,1,0,2,1,0,2,0,0,0,1,1,1,0,1,0,0,0,0,4,1,0,0,1,2,0,0,0,0,1,0,1,1,4,0,1,0,1920
3638,0,1,0,0,0,0,0,2,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,2,2,5,1,0,0,0,1,0,0,1,1,0,0,0,3,3,2,0,1,1920
3639,0,0,1,1,0,1,2,2,0,2,0,0,2,0,0,0,1,1,1,2,0,0,0,0,0,0,0,1,0,0,0,1,4,1,1,0,0,2,0,0,0,1,0,0,2,0,2,2,1,0,1920
3640,0,0,0,2,0,0,0,3,0,0,1,2,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,2,0,0,1,5,0,0,1,1920
3641,1,1,1,0,0,1,1,2,0,0,0,0,2,0,0,0,0,1,1,2,0,1,1,0,0,0,0,1,0,0,0,1,5,1,1,0,2,2,0,0,0,1,0,0,2,0,4,0,0,0,1920
3642,0,2,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,2,2,2,5,1,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,1,1920
3643,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920
3644,0,1,0,0,0,0,0,2,0,0,1,0,1,0,2,1,1,0,0,2,0,0,0,1,1,0,0,0,2,1,1,0,4,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1920
3645,0,0,1,3,1,1,0,3,0,0,0,0,0,0,0,2,2,1,1,0,2,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,2,0,0,0,1,0,0,0,0,4,0,1,0,1920
3646,0,1,0,0,0,0,0,2,0,0,0,1,0,2,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,2,2,5,0,0,0,0,1,0,0,1,1,0,0,0,3,2,1,0,1,1920
3647,1,3,0,0,1,1,0,2,2,0,0,0,0,2,0,0,2,1,1,0,0,0,0,0,0,0,2,1,0,0,0,1,1,1,1,1,2,2,0,0,0,1,0,0,0,0,3,0,1,0,1920
3648,1,3,1,1,0,0,1,2,0,2,0,1,2,0,1,0,1,1,0,2,0,0,0,1,1,1,0,1,0,0,1,0,2,1,0,0,1,1,0,0,0,0,1,0,0,1,4,2,1,0,1920
3649,1,0,0,2,0,0,0,1,1,0,1,2,1,1,2,0,1,1,1,2,0,0,0,2,1,0,0,1,1,1,2,0,4,0,1,0,0,1,3,0,0,1,2,0,0,0,7,0,1,1,1920
3650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920
3651,0,4,0,1,0,0,0,2,3,0,1,3,0,4,0,0,3,0,0,0,0,0,0,0,1,2,4,0,0,2,2,6,11,4,0,0,0,3,0,0,4,0,0,0,0,3,4,0,0,3,1920
3652,0,2,0,0,1,0,0,4,2,0,1,2,1,0,1,1,0,0,0,2,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1,3,0,1,0,2,0,0,1,2,0,0,1,1920
3653,0,0,0,0,0,0,1,2,0,0,1,0,1,0,2,1,1,0,0,2,0,0,0,1,1,1,0,0,2,1,1,0,4,1,0,0,0,0,0,0,1,0,1,0,2,1,1,0,0,0,1920
3654,1,1,0,2,0,0,0,2,1,0,0,2,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,2,0,7,0,1,0,0,1,0,0,0,1,2,0,1,0,5,0,1,1,1920
3655,0,2,0,0,0,0,0,1,0,0,1,1,0,1,2,1,0,0,0,1,0,1,0,1,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,3,0,0,1,3,0,0,0,1920
3656,0,0,1,1,0,1,1,2,0,2,0,0,1,0,0,0,1,1,1,2,0,0,0,0,0,1,0,1,0,0,0,1,2,1,1,0,0,2,0,0,0,1,0,0,2,0,3,2,1,0,1920
3657,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1920
3658,0,1,0,0,0,0,0,6,2,0,0,0,0,1,0,1,0,0,2,0,2,0,0,0,0,4,0,0,0,0,1,0,3,0,0,0,2,0,0,0,0,2,0,0,1,0,6,2,1,0,1920
3659,1,1,1,1,1,1,0,5,0,2,0,0,1,0,0,0,0,1,1,2,1,1,0,1,0,0,0,1,0,0,1,1,2,1,1,0,1,2,1,0,0,1,0,0,2,0,1,2,0,0,1920
3660,1,2,0,2,0,0,0,3,0,2,0,2,0,1,0,0,1,1,1,2,0,0,0,1,0,0,0,1,0,1,2,0,5,0,1,1,0,1,3,0,0,1,2,0,0,0,3,0,1,1,1920
3661,0,2,0,0,0,1,0,2,0,2,1,0,1,0,2,1,0,0,1,2,0,0,0,1,1,0,0,0,2,0,1,0,2,0,0,0,0,1,3,0,1,1,0,0,0,0,1,0,0,1,1920
3662,1,4,0,1,1,1,0,2,2,0,0,0,0,3,0,0,0,1,1,0,0,1,0,0,0,1,3,1,0,1,0,1,3,1,1,2,1,2,0,0,0,1,0,0,0,0,3,0,1,0,1920
3663,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1920
3664,0,3,0,0,2,0,0,3,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,2,2,2,3,0,0,0,2,1,0,0,1,1,0,0,0,3,0,0,0,1,1920
3665,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920
3666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920
3667,0,4,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1920
3668,1,1,1,0,0,1,0,4,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,2,0,0,0,1,0,0,2,0,1,1,0,0,1920
3669,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1920
3670,0,2,1,0,1,0,0,1,0,0,1,1,0,0,2,0,1,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1,0,0,1,0,3,0,0,1,3,0,0,0,1920
3671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1920
3672,0,2,1,0,1,1,0,2,1,1,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,2,1,0,0,1,1,0,1,1,2,1,2,0,0,0,1,0,0,0,0,2,0,1,0,1920
3673,0,0,0,0,0,1,0,2,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,3,1,0,2,0,1,1,0,1,0,0,0,2,0,4,0,0,1,1920
3674,0,0,1,1,0,1,0,2,0,2,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,1,0,0,1,1,2,1,1,0,0,2,0,0,0,1,0,0,2,0,4,2,1,0,1920
3675,0,0,1,0,0,1,0,3,0,1,0,0,1,1,0,0,0,1,0,2,0,1,1,0,0,1,0,1,0,0,0,1,7,1,1,0,1,2,0,0,0,0,0,0,2,0,4,0,1,0,1920
3676,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,2,0,0,1,0,4,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,2,8,0,1,0,0,0,0,1,0,0,0,1920
3677,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1920
3678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920
3679,1,2,1,0,0,1,0,2,0,1,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,1,2,2,0,0,0,1,0,0,1,0,2,2,0,0,1920
3680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1920
3681,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,2,2,0,1,0,3,3,0,0,0,0,1,0,1920
3682,0,0,1,0,0,1,0,3,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,1,0,1,0,0,1,0,0,2,0,0,0,1,1,0,0,2,0,0,0,0,1920
3683,0,2,0,2,0,0,0,0,0,0,1,0,0,2,2,1,0,0,0,0,0,0,0,1,3,0,0,0,1,3,0,0,3,0,1,0,0,1,0,0,2,0,0,0,0,1,4,0,0,0,1920
3684,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1920
3685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1920
3686,1,2,1,1,0,1,0,2,1,0,0,0,0,2,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,1,2,1,1,1,1,2,0,0,0,1,0,0,1,0,2,1,0,0,1920
3687,0,0,0,0,2,0,0,0,0,10,2,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1920
3688,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,2,0,0,1,0,4,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,2,8,0,1,0,0,0,0,1,0,0,0,1920
3689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1920
3690,1,2,0,0,1,1,0,2,2,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,1,2,1,0,0,0,1,4,1,1,0,2,2,0,0,0,1,0,0,0,0,3,0,1,0,1920
3691,1,3,1,0,0,1,2,3,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,3,0,1,0,0,0,1,2,1,1,1,2,2,0,0,0,1,0,0,0,0,3,1,1,0,1920
3692,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920
3693,1,2,1,2,0,0,0,3,0,0,0,2,1,1,0,0,1,1,1,2,0,0,0,1,0,0,0,1,0,1,2,0,5,0,1,0,0,1,1,0,0,1,2,0,0,0,1,2,1,1,1920
3694,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,2,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1920
3695,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,6,0,0,0,0,1,0,1920
3696,1,1,1,1,1,1,0,6,0,2,0,0,1,0,0,0,0,1,1,2,1,1,0,1,0,0,0,1,0,0,1,1,2,1,1,0,1,2,1,0,0,1,0,0,2,0,1,2,0,0,1920
3697,0,1,0,0,1,0,0,2,0,0,0,1,2,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,2,2,5,0,0,1,0,1,0,0,1,1,0,0,1,3,2,2,0,1,1920
3698,0,0,0,0,0,0,0,1,0,0,1,1,0,1,2,1,0,0,0,1,0,1,0,1,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,3,0,2,1,3,0,0,0,1920
3699,0,0,1,1,1,1,0,2,0,0,0,0,0,0,0,2,2,1,1,0,2,0,0,0,0,1,0,1,0,0,0,1,1,1,1,2,0,2,0,0,0,1,0,0,0,0,3,0,1,0,1920
3700,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1920
3701,1,3,1,0,1,1,2,3,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,3,0,1,0,0,0,1,4,1,1,0,2,2,0,0,0,1,0,0,0,0,4,1,1,0,1920
3702,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,7,0,0,0,0,1,0,1920
3703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1920
3704,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,2,0,0,1,0,4,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,2,8,0,1,0,0,0,0,0,0,0,0,1920
3705,0,2,0,1,0,1,0,2,2,0,0,0,0,1,0,0,2,1,1,0,0,0,0,0,0,1,2,1,0,0,0,1,2,1,1,0,0,2,0,0,0,1,0,0,0,0,2,0,1,0,1920
3706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1920
3707,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,1,1,0,0,1,0,0,1,1,0,1,1,0,3,0,0,0,0,1,0,1920
3708,0,14,0,0,0,0,0,8,1,0,0,0,0,0,2,0,1,0,0,0,7,0,1,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,4,0,6,0,6,0,0,0,0,0,0,0,1920
3709,0,2,0,0,0,1,0,2,0,2,1,0,1,0,2,1,0,0,1,2,0,0,0,1,1,0,0,0,2,0,1,0,3,0,0,0,0,1,3,0,1,1,0,0,0,0,2,0,0,1,1920
3710,0,0,0,0,0,0,1,2,3,1,1,0,2,0,2,1,1,0,0,0,0,0,0,1,1,0,0,0,2,1,1,0,2,1,0,0,0,0,0,0,1,0,1,0,2,1,3,2,0,0,1920
3711,1,1,0,2,0,0,0,3,1,0,0,2,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,2,0,5,0,1,1,0,1,0,0,0,1,2,0,1,0,3,0,1,1,1920
3712,1,3,1,3,0,1,0,4,0,0,0,0,2,0,0,0,0,1,1,0,2,1,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,2,0,0,0,1,0,0,0,0,2,0,1,0,1920
3713,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,2,2,11,1,0,0,0,1,0,0,1,0,0,0,0,3,6,0,0,1,1920
3714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920
3715,0,1,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,3,0,1,1920
3716,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,3,1,0,0,1,0,0,0,0,1,0,1,0,0,7,0,1,0,0,0,1,1920
3717,0,0,0,0,0,0,3,3,0,0,1,0,0,0,2,1,1,0,0,2,1,0,1,1,1,3,0,0,2,0,1,0,3,1,0,0,0,0,0,0,1,0,1,0,0,1,2,2,0,0,1920
3718,0,0,0,0,0,0,0,2,2,0,1,2,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,2,0,0,1,3,0,0,1,1920
3719,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,2,0,0,1,0,4,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,2,8,0,1,0,0,0,0,1,0,0,0,1920
3720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1920
