,0,category_code
roussillon,6832,1160
sochauxetoile,7315,1160
cuirassee,1716,1160
lddccarte,4195,1160
saul,6981,1160
atletico,471,1160
madridvider,4524,1160
étables,8820,1160
empty,2411,1160
stables,7484,1160
spirits,7455,1160
gate,3083,1160
japonaisesoldat,3874,1160
lodtjpfoil,4348,1160
chapardeuse,1273,1160
projet,6203,1160
jusant,3957,1160
planairegargouille,5945,1160
pierreveille,5902,1160
rarejawa,6419,1160
ccgfoil,1187,1160
shinobi,7202,1160
gang,3051,1160
okiba,5548,1160
kamigawayugioh,4017,1160
magiesht,4568,1160
psyhemoth,6255,1160
éditiondehydration,8745,1160
mercadiacardfight,4846,1160
jumpgalcardfight,3949,1160
kelpie,4040,1160
ridertroisi,6742,1160
kinesiste,4062,1160
turbosystem,8151,1160
patron,5767,1160
patrons,5768,1160
mmkwitchblade,5038,1160
witchbladeyugioh,8550,1160
ipiria,3824,1160
rarechallenger,6375,1160
abyrfrpokemon,22,1160
drattakyugioh,2132,1160
bautheac,698,1160
rival,6764,1160
pendulecartes,5785,1160
sdwsfrjaponaiseyugioh,7071,1160
tdgsfr,7741,1160
penser,5789,1160
rectochuchmur,6580,1160
gantetsuspadassin,3054,1160
lcywcarte,4191,1160
arch,336,1160
enemies,2422,1160
magnetocarte,4583,1160
scarabée,6996,1160
insecteeffetfrappe,3754,1160
faim,2648,1160
récalcitrante,6880,1160
représentante,6652,1160
skilled,7274,1160
magicianbooster,4545,1160
vintagecarte,8414,1160
lilie,4305,1160
brillantesyugioh,937,1160
iocfr,3821,1160
mataza,4759,1160
zappeur,8676,1160
changernoeunoeuf,1261,1160
apitrini,289,1160
lombre,4356,1160
maskadra,4715,1160
chlorobuledardargnan,1327,1160
chocstarfoil,1341,1160
bpfrwood,888,1160
elvesgardien,2369,1160
celtique,1204,1160
recyclé,6584,1160
ctfrviskuse,1706,1160
futuresange,3010,1160
chocgerald,1337,1160
passi,5756,1160
otaria,5635,1160
evolutionsyugioh,2578,1160
mebénédiction,4800,1160
apostle,296,1160
phyrexiaame,5870,1160
gaia,3032,1160
combustible,1471,1160
collectif,1440,1160
rdsfrselesnya,6557,1160
guildmage,3342,1160
sailor,6940,1160
moon,5091,1160
migrateurstroy,4912,1160
williamson,8539,1160
minnesota,4934,1160
vikings,8407,1160
footballfor,2864,1160
melofee,4820,1160
furieuxdragon,2993,1160
shenroncarte,7193,1160
powerdétecteur,6133,1160
métaux,5259,1160
vérité,8485,1160
gles,3204,1160
tribales,8084,1160
monitron,5075,1160
flash,2778,1160
cuirasse,1715,1160
verrecarte,8354,1160
shaymin,7186,1160
rugissantcarte,6852,1160
dame,1768,1160
pokémonmagic,6066,1160
sériefoil,7660,1160
galvanoth,3043,1160
assiegehouston,438,1160
rockets,6786,1160
fleercartes,2788,1160
ona,5564,1160
tiraucielfoil,7914,1160
magm,4578,1160
eldrazipack,2334,1160
miasmax,4900,1160
packsl,5668,1160
catapulteur,1165,1160
crvfrdomaine,1683,1160
luxuriant,4458,1160
kamel,3995,1160
ghilas,3143,1160
reimscarte,6612,1160
antonin,281,1160
bobichon,798,1160
nimescarte,5377,1160
goku,3226,1160
francaisechappe,2933,1160
genffrraichu,3123,1160
futurescouaneton,3012,1160
obscursmagic,5514,1160
razors,6544,1160
metalique,4879,1160
bakugantokenjeton,594,1160
centaure,1211,1160
bandairefuser,632,1160
destructionennemis,1921,1160
nouveaux,5444,1160
guerreb,3317,1160
cristalline,1653,1160
mammouth,4640,1160
ambreyugioh,191,1160
miniaturisationyugioh,4930,1160
imitateur,3659,1160
choccardfight,1332,1160
sinhalite,7257,1160
tamerhall,7693,1160
stensien,7516,1160
innistradsinistre,3747,1160
auchanneedle,512,1160
portaldanseuse,6085,1160
kor,4096,1160
anthologyascension,268,1160
eldrazidesillusions,2331,1160
mediocres,4803,1160
iemelien,3640,1160
latios,4168,1160
auchangorille,509,1160
narcissique,5283,1160
drevfrpokemon,2147,1160
obaliewakfu,5501,1160
kontwar,4095,1160
ogrestmaddening,5542,1160
wind,8545,1160
agecardfight,90,1160
vita,8433,1160
prévision,6244,1160
foresee,2876,1160
pevofr,5832,1160
lavinia,4177,1160
lane,4157,1160
foilterrain,2848,1160
éditionchevaliers,8743,1160
helborg,3461,1160
darknesscarte,1788,1160
neamphin,5302,1160
cutthroat,1733,1160
surineur,7606,1160
amphin,209,1160
aveuglement,562,1160
hystérique,3612,1160
hysterical,3611,1160
blindness,782,1160
innistradfossoyeur,3743,1160
devonar,1935,1160
légioncarte,4490,1160
icopeur,3634,1160
fear,2689,1160
worldbreakerdernier,8567,1160
mot,5113,1160
kefnet,4034,1160
destructionpokemon,1923,1160
korillon,4097,1160
nivlots,5392,1160
brestyasha,919,1160
starfoilbougies,7498,1160
leng,4265,1160
rarecaveau,6373,1160
amonkhet,201,1160
