,0,category_code
federer,7116,2280
gerlandarts,8136,2280
altona,552,2280
sartre,16995,2280
parinaud,14035,2280
marcabrucinemonde,11623,2280
eternel,6686,2280
philipe,14448,2280
wood,20133,2280
bardotjournal,1644,2280
degringolade,5069,2280
iniquitejournal,9510,2280
reussis,16140,2280
contente,4303,2280
tfc,18567,2280
souvraymontagne,17796,2280
trollryggen,19073,2280
amatt,572,2280
damesme,4828,2280
escalades,6568,2280
maurienne,11929,2280
paquier,13998,2280
canyons,2897,2280
guara,8540,2280
minvielle,12394,2280
mnotagne,12456,2280
rallyebonnes,15595,2280
soireesfigaro,17647,2280
logements,11077,2280
francovietnamiens,7664,2280
repoussent,16018,2280
bataillons,1724,2280
vietminh,19653,2280
auriol,1356,2280
atomiques,1261,2280
orson,13783,2280
welles,20049,2280
menhir,12086,2280
duffelcoat,5860,2280
daninoscanard,4859,2280
gaule,8024,2280
treno,18997,2280
marechalsignal,11660,2280
nonhomologuesliberte,13308,2280
phase,14437,2280
gagnee,7865,2280
avoue,1469,2280
nipponnes,13246,2280
detruites,5364,2280
phenixhitler,14440,2280
renaitparisien,15929,2280
liquiditation,10972,2280
chatimentuniverse,3452,2280
lantern,10535,2280
jla,9964,2280
teen,18429,2280
titansouest,18714,2280
rhurmille,16235,2280
nouvellesaime,13368,2280
maxlibre,11949,2280
chapuzot,3363,2280
apprentissage,911,2280
batimentcharlie,1734,2280
boulot,2332,2280
mairie,11453,2280
nevers,13198,2280
présidentiellescollectionneur,15334,2280
chineurjournal,3579,2280
calmette,2792,2280
msyetre,12848,2280
grandepalud,8392,2280
veilleur,19464,2280
bossard,2291,2280
cuirasse,4710,2280
condamnation,4158,2280
empoisonneuse,6322,2280
clary,3780,2280
octaveauto,13519,2280
familiale,7019,2280
soucoupes,17742,2280
secretesprit,17200,2280
hippocrate,8977,2280
desequilibration,5289,2280
psychique,15350,2280
expertises,6862,2280
medicales,12010,2280
nervosisme,13166,2280
urovenereologie,19274,2280
gynecologe,8665,2280
dentairesciences,5202,2280
gaudio,8020,2280
alaska,383,2280
gaudroy,8021,2280
mzab,12954,2280
giulemot,8224,2280
robllin,16370,2280
metros,12205,2280
blaye,2117,2280
paupiti,14185,2280
uuru,19298,2280
bitter,2088,2280
zephyrinbougies,20266,2280
prophetpenn,15268,2280
bed,1835,2280
diptéres,5527,2280
littoral,11012,2280
loutrejim,11191,2280
tomahawk,18751,2280
juilletdossiers,10119,2280
archeologie,961,2280
faubourgs,7079,2280
romainefripounet,16447,2280
moktar,12533,2280
commenceanimal,4043,2280
attitude,1289,2280
aliments,473,2280
bénéficespoint,2698,2280
olga,13618,2280
scarlette,17067,2280
bagues,1526,2280
decolletees,5007,2280
romantiques,16468,2280
inspirez,9547,2280
starspublic,17928,2280
annelaure,778,2280
francoisdavid,7648,2280
magalie,11367,2280
vae,19315,2280
cyril,4785,2280
menibus,12087,2280
franck,7638,2280
manosquotidien,11583,2280
mathias,11873,2280
rust,16673,2280
atteri,1287,2280
condamnemagazine,4160,2280
nihilisme,13232,2280
tourgueniev,18842,2280
dostoievski,5726,2280
schopenhauer,17102,2280
nietzsche,13226,2280
heidegger,8865,2280
sade,16781,2280
fleubert,7382,2280
jarry,9868,2280
dada,4802,2280
dubuffet,5837,2280
cioran,3716,2280
jaccard,9785,2280
rorty,16501,2280
vattimo,19440,2280
norgedocumentation,13323,2280
juilletbaccara,10117,2280
secretrode,17203,2280
ridder,16271,2280
draak,5760,2280
moerdal,12516,2280
studio,18034,2280
greffage,8453,2280
vignejournal,19669,2280
mickeyspiroulatine,12273,2280
schiller,17089,2280
montanya,12644,2280
gerbert,8130,2280
revait,16145,2280
poetapaisan,14732,2280
froment,7753,2280
latinemodernes,10591,2280
rosenberg,16508,2280
klossowski,10331,2280
mezz,12238,2280
mezzrow,12239,2280
wolfe,20126,2280
epstein,6517,2280
dalmas,4821,2280
etiemble,6692,2280
tha,18570,2280
jouhandeau,10056,2280
heine,8868,2280
dvorietski,5944,2280
vuilleminhumanite,19956,2280
rouleau,16562,2280
qaida,15447,2280
hospitaliers,9134,2280
coursepoursuite,4524,2280
agressive,304,2280
lcr,10644,2280
choisissenpsychologies,3614,2280
gestalt,8148,2280
therapie,18595,2280
debloque,4959,2280
gyms,8663,2280
caractere,2939,2280
perfectionniste,14325,2280
soignant,17637,2280
intuition,9648,2280
developpervoix,5389,2280
pleiade,14692,2280
lievin,10909,2280
bousculade,2366,2280
privalova,15172,2280
merlene,12146,2280
ottey,13807,2280
etrehistoiresrecueil,6722,2280
tintinpelerin,18688,2280
cyrulnik,4787,2280
possibletélérama,14924,2280
toni,18772,2280
cureexcelsior,4749,2280
felicite,7125,2280
alliees,510,2280
franchi,7632,2280
methodique,12195,2280
dater,4899,2280
zones,20293,2280
occupationsilhouette,13509,2280
toussaint,18874,2280
trock,19068,2280
wormshumanite,20142,2280
carrefour,3002,2280
telecom,18444,2280
temoignages,18463,2280
bipartisme,2074,2280
souffle,17746,2280
carbone,2950,2280
imagmode,9318,2280
micron,12280,2280
datécontemporains,4904,2280
karageorges,10216,2280
liberateur,10862,2280
serbieanciens,17326,2280
technologique,18426,2280
vinsonneau,19740,2280
cadiat,2729,2280
dubostautoartisan,5834,2280
modéles,12515,2280
décoratifthe,5975,2280
spectre,17828,2280
décembreciné,5963,2280
tmusee,18725,2280
gavarni,8043,2280
huartrevue,9168,2280
capétiens,2935,2280
dol,5638,2280
bretagnedragon,2483,2280
officiellesgéo,13573,2280
adoschevauxsupplication,203,2280
pol,14766,2280
cruchten,4682,2280
dinara,5505,2280
droukarova,5813,2280
iryna,9712,2280
voloshyna,19891,2280
caravacatele,2947,2280
chamberlaintechniques,3276,2280
secourisme,17190,2280
ranimation,15614,2280
ventilatoireequipe,19516,2280
gerets,8133,2280
digere,5487,2280
inedites,9469,2280
ibanez,9248,2280
fauquet,7083,2280
dtn,5826,2280
gerrard,8144,2280
sagnol,16795,2280
recycle,15778,2280
rochervoix,16389,2280
rabin,15520,2280
signer,17488,2280
gazajericho,8054,2280
hondschoote,9084,2280
triste,19060,2280
marsal,11770,2280
lallaing,10479,2280
presume,15096,2280
balladurparisien,1573,2280
presider,15064,2280
pernot,14343,2280
mayer,11952,2280
kaufberen,10247,2280
internathe,9609,2280
volquinzaine,19892,2280
russievogue,16670,2280
pretaporter,15099,2280
fortes,7555,2280
createurs,4594,2280
bal,1550,2280
rothschild,16530,2280
depression,5236,2280
julian,10139,2280
schnabel,17095,2280
polanskiindépendant,14768,2280
railbrochet,15578,2280
sandre,16923,2280
magazineaventure,11374,2280
plainesoctobre,14642,2280
medievales,12015,2280
neuillycouverturehistorical,13183,2280
studies,18032,2280
physical,14489,2280
biological,2069,2280
partcourrier,14089,2280
touquet,18834,2280
leve,10834,2280
titan,18712,2280
cliches,3843,2280
obtenus,13487,2280
sonde,17700,2280
huygens,9229,2280
clairaspects,3761,2280
coupegorge,4491,2280
boutang,2375,2280
nanteuilecho,13026,2280
congre,4212,2280
londresjournal,11111,2280
grevinbut,8481,2280
era,6534,2280
asassine,1152,2280
strappe,18007,2280
dufau,5859,2280
filippi,7279,2280
perdre,14314,2280
bobetimages,2176,2280
panda,13952,2280
géanthommes,8670,2280
novembredé,13377,2280
langues,10526,2280
dvdprogres,5943,2280
bils,2057,2280
mathiez,11877,2280
lenoble,10760,2280
geistdoerfer,8069,2280
cabrerets,2709,2280
lachenet,10427,2280
mathiezboléro,11878,2280
guerisseurrealités,8560,2280
fémina,7822,2280
aronlépopée,1073,2280
wildensteinmonde,20091,2280
gorille,8320,2280
enfantseptembre,6369,2280
cinémamondo,3712,2280
ferroviario,7192,2280
speciale,17817,2280
fiere,7257,2280
tutte,19174,2280
novita,13385,2280
modellistiche,12487,2280
foto,7569,2280
copertina,4362,2280
mondo,12592,2280
chiamata,3551,2280
emilio,6288,2280
ganzerla,7945,2280
monddocuments,12560,2280
anc,674,2280
afriquebeautés,262,2280
italieirlande,9758,2280
tuniseamis,19149,2280
polici,14779,2280
mcbain,11960,2280
flicsauto,7392,2280
dacia,4799,2280
garagiste,7947,2280
honnetepeugeot,9091,2280
glalocation,8233,2280
prixbrulant,15179,2280
guerreken,8572,2280
survivant,18181,2280
mauditemanuel,11907,2280
deskjetcontact,5304,2280
fnac,7424,2280
magnetoscope,11407,2280
jobert,9973,2280
budgetmarvel,2625,2280
ageeisenbahn,274,2280
temporekorde,18472,2280
preussen,15107,2280
frankreich,7673,2280
neues,13180,2280
rocostellwaerk,16400,2280
kleinanlagen,10325,2280
klassikerbroderie,10324,2280
lyonnaisethe,11287,2280
exploits,6874,2280
spidermansouvenirs,17838,2280
lesli,10808,2280
linka,10953,2280
glatter,8238,2280
christina,3642,2280
ricci,16252,2280
rosie,16514,2280
odonnelltina,13544,2280
arena,998,2280
nutini,13440,2280
miguel,12295,2280
munoz,12871,2280
alyssa,553,2280
milano,12305,2280
nelly,13148,2280
furtado,7806,2280
gwen,8658,2280
stefani,17943,2280
amiel,623,2280
lemarchalsimplicissimus,10744,2280
welcome,20048,2280
germanytoday,8142,2280
portman,14893,2280
michelle,12259,2280
pfeiffercourrier,14424,2280
gratuit,8422,2280
promesses,15254,2280
marchandedéfense,11638,2280
armement,1043,2280
heracles,8901,2280
chinoispholiday,3589,2280
icefranc,9255,2280
provincecanard,15308,2280
pourri,14967,2280
mutuel,12933,2280
escarolaines,6574,2280
aiguillestele,329,2280
couderc,4468,2280
asterixcasimir,1217,2280
sommeilsynapse,17694,2280
psychiatrie,15346,2280
nerveux,13165,2280
fevrierfamille,7227,2280
critiquetricotstouring,4646,2280
tarnmagasin,18360,2280
garniertele,7984,2280
kikoine,10300,2280
masseuses,11840,2280
amies,625,2280
sexstar,17394,2280
jaquettes,9853,2280
rayon,15672,2280
sexgay,17392,2280
pornoatmospheres,14870,2280
pieds,14526,2280
ferret,7187,2280
tendances,18481,2280
decoart,5006,2280
bocage,2179,2280
normandparisien,13332,2280
guillaumat,8603,2280
brestlitowksk,2479,2280
rouvrent,16601,2280
interviendra,9635,2280
sousmarineaddx,17773,2280
bestinventions,1979,2280
lagaffeeurope,10459,2280
peinturemoniteur,14234,2280
coloniestélé,3980,2280
emeric,6281,2280
lucie,11217,2280
veux,19596,2280
viterevue,19791,2280
routes,16593,2280
béton,2699,2280
armé,1054,2280
avatars,1435,2280
textile,18564,2280
renouard,15967,2280
chevolot,3544,2280
pastoral,14154,2280
brusse,2601,2280
halifax,8721,2280
forbintravailleur,7500,2280
participer,14095,2280
burin,2662,2280
loulou,11177,2280
wattebled,20027,2280
cinemamonde,3698,2280
exprime,6901,2280
dynasmisme,5951,2280
kohl,10350,2280
molisevic,12538,2280
dissensions,5573,2280
israeliennessoleil,9742,2280
baikal,1532,2280
russeenfants,16663,2280
amusent,657,2280
sérieréalités,18270,2280
pédiatriquesmaison,15434,2280
individuellerustica,9442,2280
tulipes,19143,2280
sucre,18065,2280
rouencahiers,16547,2280
médiévalexexiie,12968,2280
coursi,4527,2280
anglonormandes,742,2280
rhénanesnouvel,16237,2280
machiavelpoint,11325,2280
bresilunion,2475,2280
couvreur,4567,2280
degouy,5066,2280
kiel,10299,2280
cubaine,4702,2280
receveursjournal,15727,2280
gastronomiquecanard,8010,2280
néoeuvre,13456,2280
beauvau,1815,2280
celebrees,3161,2280
viennefamille,19645,2280
saussierpelerin,17022,2280
pharaons,14431,2280
bosco,2286,2280
apotre,881,2280
volcansoctobre,19872,2280
byron,2690,2280
kelleher,10262,2280
michalakfamille,12249,2280
eleonor,6212,2280
salseme,16891,2280
toudouze,18823,2280
comerre,4013,2280
flamengnikos,7359,2280
aliagas,463,2280
lemarchal,10743,2280
delarue,5090,2280
violetta,19758,2280
disneybodoi,5554,2280
frantico,7679,2280
blogs,2149,2280
leturgie,10826,2280
degainexmen,5063,2280
friends,7736,2280
shadowcat,17407,2280
phoenixconferencia,14462,2280
enghien,6383,2280
imperatrice,9347,2280
eugenie,6741,2280
manologie,11582,2280
latinnormandie,10592,2280
magazineavantsc,11373,2280
agfa,286,2280
assi,1196,2280
dayansoir,4930,2280
evadant,6778,2280
atmosphere,1257,2280
perimee,14330,2280
penche,14268,2280
longchamps,11118,2280
nipkow,13244,2280
inventeur,9662,2280
meurt,12215,2280
subiloisirs,18047,2280
nautiques,13092,2280
bullit,2643,2280
survit,18180,2280
adaptee,167,2280
dinghy,5508,2280
soimeme,17642,2280
skipper,17567,2280
convoyeumoniteur,4351,2280
nancyloco,13013,2280
amateurs,570,2280
modelisme,12483,2280
pilyester,14572,2280
gure,8639,2280
articuleeprogramme,1115,2280
messiaen,12171,2280
bastillebeaux,1716,2280
castelli,3067,2280
autrichiennebrico,1414,2280
métamorphosez,12981,2280
intérieurparisien,9653,2280
invoque,9677,2280
decori,5017,2280
senatoriale,17278,2280
conclure,4148,2280
session,17369,2280
cricharlie,4619,2280
wolinski,20128,2280
integristes,9579,2280
scouts,17153,2280
fachos,6968,2280
insecuritefigaro,9539,2280
jeunesses,9951,2280
hepp,8900,2280
remedes,15912,2280
orientales,13749,2280
polybe,14812,2280
progremodele,15238,2280
hannan,8760,2280
maquette,11606,2280
brochettoros,2538,2280
bayonnebiarritz,1772,2280
juilletcaptain,10118,2280
gallaymerelly,7905,2280
assisses,1202,2280
mesaventures,12162,2280
milliardairebeaux,12333,2280
vuillardédouadexpert,19954,2280
estafettexmen,6634,2280
févrierbelles,7834,2280
magique,11403,2280
juilljournal,10128,2280
lamartine,10482,2280
infames,9473,2280
keraniou,10272,2280
expilly,6864,2280
buveur,2687,2280
demortreuxrevue,5179,2280
bruyere,2608,2280
sendrail,17280,2280
lavaud,10618,2280
maulnier,11912,2280
neiges,13143,2280
mondor,12593,2280
genevoix,8095,2280
lucainrevue,11208,2280
nixon,13259,2280
seydoux,17400,2280
mediterraneenne,12020,2280
beaufre,1798,2280
honneurcharc,9093,2280
chassemilitaria,3428,2280
référence,16705,2280
vivantematch,19808,2280
baudry,1757,2280
gregorymemoriam,8462,2280
tennysonoeuvre,18491,2280
renaudel,15935,2280
explose,6879,2280
actuellement,158,2280
hospitalises,9136,2280
volezvofigaro,19879,2280
artisanale,1122,2280
favrel,7104,2280
formation,7533,2280
professionnelle,15220,2280
haquet,8767,2280
couve,4554,2280
murville,12884,2280
arointeresse,1069,2280
conso,4258,2280
epidemies,6493,2280
suivez,18105,2280
trace,18888,2280
racontent,15543,2280
arthusbertrand,1112,2280
vrailiberation,19944,2280
reac,15682,2280
crash,4585,2280
jupiter,10165,2280
inhospitaliere,9508,2280
baudis,1755,2280
paasilinnaexpress,13865,2280
rescape,16052,2280
atomique,1259,2280
merleauponty,12144,2280
senile,17281,2280
bevan,1997,2280
duvergermonde,5936,2280
horizons,9114,2280
veil,19462,2280
malpasset,11523,2280
hamid,8745,2280
mahi,11425,2280
choregraphe,3629,2280
hiphop,8975,2280
financementscience,7315,2280
lunettes,11251,2280
antimati,832,2280
créé,4695,2280
antimonde,833,2280
laboratoireexpress,10413,2280
liaisons,10852,2280
dangereuseswham,4847,2280
junglemiroir,10152,2280
solitaire,17677,2280
boelmann,2186,2280
franceaviron,7628,2280
bayonnaiseffort,1770,2280
royladurie,16617,2280
edgarkazar,6116,2280
savageextrait,17042,2280
facteur,6977,2280
lettresrevue,10825,2280
encyclopedique,6349,2280
academies,65,2280
societes,17616,2280
trawinski,18980,2280
tassilly,18370,2280
zaborowski,20239,2280
mellion,12053,2280
pellissier,14260,2280
grandcarteret,8387,2280
romecontrepointsspiderman,16474,2280
spiderisland,17835,2280
couvertureautour,4561,2280
bronzesannales,2557,2280
souvenirneptunia,17787,2280
tritonequipe,19061,2280
tonna,18777,2280
griffith,8489,2280
actualiteretour,153,2280
barraujipcho,1664,2280
argentlille,1011,2280
parfum,14029,2280
passeregards,14137,2280
vincimaison,19727,2280
nostalige,13338,2280
veniserevue,19505,2280
rosaire,16503,2280
esperancepeuple,6605,2280
travailleurs,18968,2280
fiasco,7237,2280
paroletélé,14082,2280
moss,12775,2280
pete,14390,2280
doherty,5633,2280
elizabeth,6239,2280
zenattiaspects,20261,2280
rotschild,16532,2280
garbay,7953,2280
accoladelivret,91,2280
epilateur,6494,2280
epilette,6495,2280
plié,14707,2280
éclatée,20312,2280
épilateur,20359,2280
plisinrockuptibles,14705,2280
déprime,6010,2280
bombesscience,2230,2280
histoirejournal,8993,2280
abdelrazak,24,2280
besseghir,1976,2280
thiel,18616,2280
pialat,14498,2280
disparue,5562,2280
sellette,17249,2280
rousely,16578,2280
nno,13262,2280
masterre,11853,2280
quespeuple,15481,2280
physionomie,14492,2280
salariee,16866,2280
laurat,10603,2280
chantoung,3347,2280
rakovski,15589,2280
autonome,1396,2280
natiaction,13056,2280
calcul,2772,2280
positif,14915,2280
vanterie,19412,2280
civils,3752,2280
primes,15125,2280
militairescosmos,12315,2280
antirabique,842,2280
ballons,1582,2280
ble,2119,2280
epi,6489,2280
balme,1585,2280
tempconnoisseur,18467,2280
dealer,4938,2280
french,7715,2280
soft,17631,2280
paste,14150,2280
porcelani,14865,2280
mrs,12847,2280
meloney,12054,2280
buhrle,2632,2280
collction,3938,2280
napoleonic,13031,2280
tables,18279,2280
sevres,17387,2280
frenchsemaine,7716,2280
soucis,17739,2280
adrienne,210,2280
scoutismemicro,17152,2280
hebdojournal,8847,2280
ogresse,13592,2280
weber,20032,2280
orleansstar,13764,2280
vivrealbum,19824,2280
autun,1417,2280
provinscine,15310,2280
derlich,5252,2280
harrison,8788,2280
walibi,19994,2280
tamlyn,18321,2280
tomitarevue,18768,2280
peugeotarchives,14406,2280
conceptions,4138,2280
personneannales,14372,2280
penseur,14285,2280
étatsunis,20371,2280
soldatsecho,17659,2280
occultes,13506,2280
finiront,7331,2280
autrichehongrie,1412,2280
hutin,9226,2280
vaucairevelo,19442,2280
entretenez,6455,2280
reparez,15990,2280
vttabeille,19950,2280
etampes,6663,2280
nippones,13245,2280
embauche,6270,2280
engagez,6381,2280
instituteurs,9559,2280
paysanssecr,14205,2280
natureaime,13077,2280
veuxauto,19597,2280
dieseljournal,5462,2280
colonial,3975,2280
martyrs,11806,2280
tuggurt,19142,2280
mousseli,12829,2280
tirailleurs,18694,2280
bonnal,2246,2280
camppoint,2836,2280
mali,11512,2280
ennemis,6404,2280
islamistesintéresse,9723,2280
microclimats,12279,2280
santéparisien,16959,2280
gaziers,8058,2280
viie,19675,2280
etonnante,6701,2280
revelation,16153,2280
connection,4224,2280
boitesmensuel,2203,2280
tenax,18478,2280
lilliputalbum,10927,2280
spiroucatholique,17853,2280
surproduction,18171,2280
funambuletélé,7796,2280
ciné,3708,2280
terry,18541,2280
gilliamscience,8189,2280
terremoto,18519,2280
déroute,6012,2280
comparatif,4092,2280
mamola,11539,2280
inqui,9526,2280
présentation,15329,2280
swm,18208,2280
endurorevue,6357,2280
merton,12158,2280
scories,17143,2280
dephosphoration,5223,2280
dugachard,5868,2280
fermentation,7158,2280
lafont,10454,2280
millien,12337,2280
aviculturefrancesoir,1462,2280
bidault,2023,2280
ferons,7171,2280
voisins,19855,2280
diriges,5538,2280
mascouadministratimagasin,11826,2280
hamlet,8746,2280
horatio,9110,2280
légende,11297,2280
onzi,13663,2280
locomotives,11069,2280
germain,8138,2280
locomotivemadame,11068,2280
melent,12047,2280
ludivine,11223,2280
cecileaujourdhui,3149,2280
depistage,5224,2280
puls,15405,2280
efficace,6147,2280
routiers,16599,2280
piat,14504,2280
roubaix,16536,2280
boycottent,2404,2280
quartiersclasse,15457,2280
maternellesecrets,11871,2280
revenircatalogue,16163,2280
redoutebourguignon,15788,2280
prestations,15092,2280
alcools,412,2280
viniques,19734,2280
charlespresse,3390,2280
demoralisation,5178,2280
abetz,37,2280
proposait,15270,2280
wadiersilhouette,19974,2280
ousqu,13826,2280
homogne,9074,2280
charvicvogue,3422,2280
value,19387,2280
conscious,4244,2280
spend,17831,2280
brilliant,2516,2280
fall,7007,2280
wildly,20094,2280
romantic,16467,2280
dresses,5790,2280
evening,6794,2280
statement,17931,2280
making,11478,2280
accessories,86,2280
clean,3812,2280
keira,10260,2280
knightley,10338,2280
pirsuzanne,14603,2280
clausse,3804,2280
tremblantbulletin,18990,2280
