,activation,amd,armes,athlon,ati,aventure,card,carte,cartes,code,combat,compatible,core,directx,disque,dlc,dual,dur,ennemis,entertainment,espace,exclusivement,exploitation,expérience,extension,fx,game,games,geforce,ghz,ghzmémoire,go,graphique,gtx,guerre,hd,histoire,ii,inc,intel,interactive,internet,jeu,jeux,joueurs,ligne,logo,logos,mac,marques,minimale,minimum,missions,mode,monde,multijoueur,mémoire,mémoiregraphiques,niveaux,note,nouveaux,nouvelles,nvidia,objets,original,os,pack,personnages,processeur,processor,propos,quad,radeon,ram,ramcarte,ramgraphics,recommandée,respective,series,shader,software,sp,space,steam,système,take,tour,toutes,two,téléchargement,téléchargementnote,télécharger,unique,version,vidéo,ville,vista,vive,windows,xp,category_code
721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2905
722,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2905
723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,2905
724,1,0,0,0,0,0,0,0,0,1,0,4,2,5,2,0,1,2,0,0,0,1,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,1,0,0,2,0,1,0,0,0,0,0,0,2,2,0,0,0,1,0,1,0,0,2,2,0,0,0,2,0,2905
725,1,1,1,0,0,0,0,0,0,1,1,4,2,4,0,0,1,2,2,0,2,1,0,0,0,0,0,0,0,3,1,5,2,0,0,0,0,0,0,2,0,1,3,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,4,1,2905
726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2905
727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2905
728,1,1,0,0,2,3,2,1,0,1,0,2,2,3,0,0,2,4,0,2,1,1,0,0,0,0,0,0,2,3,2,0,0,0,0,3,0,0,0,0,0,1,5,1,0,0,1,0,4,0,0,3,0,0,4,0,0,0,0,0,0,0,3,0,0,2,0,0,3,0,1,0,3,3,1,0,2,0,2,0,0,2,0,1,3,0,0,2,0,0,1,0,1,2,4,0,2,0,6,1,2905
729,1,2,0,1,2,0,0,0,0,1,1,0,3,0,0,0,0,2,3,3,2,1,0,2,0,0,0,1,0,3,0,2,0,1,0,2,0,1,3,3,0,1,5,0,5,0,1,0,0,0,0,1,0,2,1,0,2,0,0,1,0,2,2,0,0,0,0,1,1,0,1,1,0,4,0,0,1,1,0,0,1,0,0,1,4,0,0,0,0,1,0,0,0,0,2,0,0,0,2,0,2905
730,1,0,2,0,2,0,0,2,0,1,2,0,0,0,2,0,0,2,2,0,2,1,0,0,0,0,0,3,0,2,0,4,2,0,0,0,0,0,0,0,0,1,4,2,0,2,0,1,1,0,0,2,0,0,2,0,2,0,2,1,2,0,2,0,1,0,0,2,3,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,3,0,0,0,0,3,0,2905
731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2905
732,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2905
733,1,3,0,0,0,0,0,0,0,1,0,2,2,2,0,1,0,0,0,0,3,1,2,0,1,2,0,0,2,0,0,5,2,2,0,1,1,0,1,2,3,2,3,0,0,0,1,1,0,2,1,0,0,0,0,0,3,0,0,1,0,0,1,0,1,0,2,0,3,0,1,0,2,0,0,0,1,0,0,0,3,0,0,1,2,3,0,0,3,1,0,0,0,2,1,0,0,0,6,0,2905
734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2905
735,0,3,0,0,0,0,0,2,0,1,1,2,0,0,0,0,0,2,1,0,2,0,0,1,0,0,0,0,2,0,0,4,4,2,0,1,0,0,1,2,0,5,3,0,1,1,0,0,0,0,1,0,0,1,0,2,0,0,0,1,0,0,3,0,0,0,0,3,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,1,0,1,0,0,2,0,0,0,6,0,2905
736,1,1,0,1,1,0,0,2,0,1,0,1,0,2,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,2,1,2905
737,0,4,0,0,0,0,0,3,0,0,3,2,2,2,0,0,0,2,0,0,0,0,2,0,0,1,0,1,0,4,0,6,2,0,0,0,0,1,1,2,3,1,5,0,0,0,0,1,0,2,1,0,0,0,2,0,0,0,0,1,1,2,2,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,1,2,3,2,3,3,1,0,1,1,0,0,0,0,0,4,0,2905
738,0,5,0,2,2,0,0,1,0,0,1,2,6,2,1,0,0,6,0,1,6,0,0,0,0,0,0,0,5,6,4,17,6,3,4,5,2,4,0,6,1,1,7,0,2,0,0,0,4,0,3,0,0,0,6,0,2,0,0,1,1,2,5,0,1,0,0,2,5,0,2,2,5,2,4,0,3,1,0,0,0,0,0,1,6,0,0,0,0,1,0,1,0,2,0,0,0,0,4,0,2905
739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2905
740,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,2,0,3,0,0,0,1,0,0,3,0,1,0,0,0,3,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,1,0,1,0,1,0,0,0,3,2,0,2905
741,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,3,0,6,3,2905
742,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,2,1,0,0,1,0,1,0,2905
743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2905
744,1,1,0,0,0,0,0,0,4,1,1,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,1,4,3,3,0,0,0,3,0,0,2,0,1,0,0,0,0,0,1,0,0,1,0,0,6,0,0,0,3,1,0,0,0,0,4,0,0,0,0,0,0,4,1,0,0,4,0,0,1,0,0,0,2,0,0,0,0,2,0,2905
745,1,2,0,2,0,0,0,0,0,1,0,2,4,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,3,4,0,0,1,0,0,0,0,0,2,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,2,0,0,0,0,0,2,0,0,2,4,1,0,0,0,0,1,1,0,0,0,0,0,2,0,2,0,2905
746,1,2,0,0,1,0,0,1,0,1,0,4,3,4,2,0,2,2,0,0,2,1,0,0,0,0,0,0,2,2,1,5,0,1,0,1,0,1,0,3,0,1,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,2,0,0,1,0,0,2,0,2,0,1,4,0,0,0,0,0,1,0,0,0,2,0,0,0,2,0,2905
747,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,1,3,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,2,0,1,2,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,2,0,2,1,2905
748,1,0,0,0,0,0,0,2,0,1,0,2,2,0,4,0,0,0,0,0,3,1,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,2905
749,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,2,1,2,1,0,0,1,0,0,0,1,0,1,5,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,2,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,1,0,0,0,2,0,1,0,3,1,2905
750,0,0,0,0,0,0,0,1,0,0,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,2905
751,0,4,3,0,0,0,0,1,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,3,0,2,0,0,0,0,0,5,0,2,0,1,1,0,1,2,0,1,8,1,1,0,0,2,0,0,1,0,0,2,3,3,2,0,0,1,0,1,2,0,0,0,0,0,2,0,1,0,2,0,2,0,1,0,0,0,3,0,0,1,3,0,0,1,0,1,0,1,0,0,2,0,0,0,4,0,2905
752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2905
753,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,1,0,1,0,2,0,0,2,0,10,2,2905
754,1,1,1,0,1,0,0,0,0,1,2,1,0,1,0,0,0,1,1,0,2,1,0,0,0,0,0,2,1,1,0,1,1,0,1,0,0,0,0,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2905
755,0,0,0,0,1,0,0,2,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,2905
756,1,4,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,2,0,0,0,3,0,2,0,0,1,0,0,0,0,2,0,1,0,0,0,2,0,1,4,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,4,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,2,8,0,2905
757,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,5,0,0,0,0,1,0,1,0,0,0,5,3,1,4,0,1,0,0,1,2,0,0,3,0,0,1,0,0,0,0,1,2,4,0,0,0,4,0,0,0,0,1,1,3,6,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,2,0,0,2,0,0,6,0,2905
758,1,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,9,1,5,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,3,0,1,0,3,1,2905
759,1,0,2,0,1,0,0,1,0,1,2,1,0,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,2905
760,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,4,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,4,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,2905
761,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,2,0,2,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,2905
762,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2905
763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2905
764,0,4,0,0,0,0,0,0,0,0,1,0,2,0,0,2,0,2,0,0,2,0,0,0,0,2,1,0,0,0,0,8,0,2,0,0,0,5,2,2,0,1,3,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,2,0,1,0,2,0,0,0,1,0,0,0,2,0,0,1,2,0,0,0,0,1,0,1,0,0,2,0,0,0,4,0,2905
765,0,4,3,0,0,0,0,1,0,3,0,2,3,2,2,0,0,2,0,0,2,0,2,0,0,1,0,3,0,3,1,5,2,1,0,2,0,0,1,2,1,2,12,0,1,8,0,1,0,3,1,0,0,0,4,0,1,0,0,1,1,1,2,2,1,0,6,0,2,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,1,1,1,0,2,1,0,2,0,0,0,10,0,2905
766,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,4,1,4,2,0,0,0,0,1,0,0,0,0,0,0,0,3,1,2905
767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2905
768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2905
769,0,0,0,0,1,0,0,2,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2,1,0,1,2,0,4,0,0,0,0,1,0,3,5,1,2,2,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,2,0,2905
770,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,2,3,0,2,1,0,1,0,0,4,0,0,0,2,4,2,0,1,0,1,0,0,0,0,1,4,0,3,0,0,0,3,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,2905
771,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,1,2,2905
772,1,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,1,1,3,2,1,0,0,0,0,0,1,2,0,2,2,0,0,1,0,1,0,5,0,0,1,5,0,0,0,2,0,0,0,0,1,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,2905
773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2905
774,0,4,1,2,6,0,2,0,0,0,0,2,6,2,12,0,0,0,1,0,6,0,6,0,0,0,0,0,6,2,1,0,0,6,0,3,1,0,0,6,0,7,3,0,0,0,0,0,4,0,3,0,0,1,2,0,2,6,0,1,0,1,6,0,0,2,0,1,1,0,1,0,6,0,0,0,3,0,2,0,0,0,0,3,6,0,0,0,0,1,0,1,0,2,0,0,1,6,4,0,2905
775,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,2905
776,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,9,1,4,6,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,2905
777,1,1,1,1,1,0,0,1,1,1,1,2,0,3,1,0,0,0,4,0,1,1,1,0,0,0,0,0,0,1,0,2,1,0,1,1,0,0,0,1,0,1,4,1,2,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,3,1,0,0,0,0,1,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,1,0,0,1,0,4,1,2905
778,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2905
779,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,1,3,4,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,2905
780,0,1,6,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,2,0,0,0,4,3,1,1,0,0,1,1,0,1,0,0,7,1,1,0,4,0,1,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,3,7,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,6,0,0,4,1,1,0,0,1,1,0,0,0,0,0,0,1,0,4,1,2905
781,0,0,1,0,1,0,0,1,0,0,0,2,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,5,1,2905
782,1,2,0,0,2,0,3,2,1,1,0,2,2,3,0,0,2,0,0,0,0,1,0,3,0,1,1,0,2,4,0,0,0,1,0,1,6,1,3,2,3,2,12,2,7,3,2,0,0,2,1,0,0,9,0,0,0,0,0,3,0,1,2,0,0,2,2,0,0,2,1,0,2,2,0,0,1,0,0,0,4,0,1,2,4,3,3,3,3,1,0,0,1,3,1,0,0,0,8,0,2905
783,0,2,0,0,0,0,4,0,0,0,0,3,1,2,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,2,0,3,4,0,0,1,2,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,2,0,0,0,2,1,0,1,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,4,0,2905
784,0,1,2,1,1,1,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,2905
785,0,0,0,0,2,0,0,4,0,0,0,4,0,5,2,1,0,2,0,0,2,0,1,0,2,0,1,0,1,1,0,5,1,1,0,0,0,0,1,1,0,1,3,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,1,3,1,2,0,1,0,0,0,4,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,2,0,2,0,0,1,0,1,0,0,4,0,1,2,4,1,2905
786,1,3,0,1,4,0,4,0,0,1,0,2,4,4,0,3,0,0,0,0,0,1,0,0,0,1,2,0,4,3,0,0,0,0,0,1,0,1,0,4,0,1,2,0,0,0,0,0,1,0,0,3,0,4,0,0,0,0,0,1,0,0,4,0,0,6,0,0,0,3,1,0,4,2,0,2,1,0,0,0,0,0,4,3,0,0,0,0,1,1,0,0,0,1,0,0,2,0,6,2,2905
