,0,category_code
bonjourje,1784,1281
vends,15752,1281
comparerde,3154,1281
ansjeu,643,1281
controleavec,3432,1281
différencier,4179,1281
jouantqui,8019,1281
apparemment,713,1281
semblables,13448,1281
plaquettes,11205,1281
lerick,8477,1281
morty,9613,1281
meeseeks,9181,1281
dares,3879,1281
languejeu,8357,1281
annexes,623,1281
mainfinal,8892,1281
ffxiv,5846,1281
boiteyugioh,1757,1281
veiler,15742,1281
pglden,10986,1281
veilerbrbrbcard,15743,1281
pgldenbrbrbsetb,10987,1281
lightbrbrblevelb,8545,1281
spellcastertunerbrbrbcard,14074,1281
negate,9910,1281
effectullia,4937,1281
cardulsteve,2277,1281
peverybodys,10968,1281
kung,8286,1281
distinct,4298,1281
katana,8173,1281
polish,11394,1281
drunken,4522,1281
monkey,9526,1281
mooks,9582,1281
demons,4000,1281
highflying,7075,1281
goofiestproyaume,6666,1281
effroi,4948,1281
fixes,5964,1281
angmar,596,1281
angmarstar,597,1281
stormtrooper,14288,1281
assortie,1013,1281
métalandor,9812,1281
expéditions,5556,1281
criminelles,3692,1281
kradhers,8275,1281
cependant,2448,1281
décidés,4614,1281
tarder,14682,1281
paysnbsp,10734,1281
montagnes,9552,1281
grises,6780,1281
royaumenbsp,12943,1281
plastiquenbsp,11222,1281
hérosnbsp,7280,1281
combatobjetsnbsp,3059,1281
convoinbsp,3462,1281
campementnbsp,2185,1281
cartonnbsp,2353,1281
cartesnbsp,2332,1281
désnbsp,4781,1281
disquesnbsp,4289,1281
cubesnbsp,3775,1281
narrateurnbsp,9854,1281
sachets,13182,1281
rangementnbsp,12212,1281
introductivenbsp,7766,1281
andorile,577,1281
zhu,16409,1281
pets,10960,1281
conduis,3253,1281
chunk,2743,1281
joueursmusique,8083,1281
villosités,15864,1281
appeler,726,1281
briller,1976,1281
détailtanks,4809,1281
soviétiquesparcours,14022,1281
comité,3089,1281
nationnal,9874,1281
enfanceexit,5121,1281
tombeau,15049,1281
pharaon,10993,1281
gamesnbsp,6416,1281
notesnbsp,10050,1281
jouénbsp,8097,1281
nbspcar,9890,1281
jeupocket,7971,1281
pipi,11117,1281
hautparl,6992,1281
lipo,8592,1281
pippi,11119,1281
appréciation,784,1281
mins,9402,1281
fifi,5868,1281
hey,7068,1281
grief,6764,1281
quatri,12101,1281
hurt,7254,1281
assermentation,991,1281
ajuster,374,1281
longuement,8691,1281
tonalité,15059,1281
fart,5730,1281
débit,4590,1281
cri,3684,1281
abus,51,1281
aboyer,41,1281
dear,3921,1281
discuter,4259,1281
impoli,7401,1281
illement,7331,1281
connecté,3306,1281
pippin,11120,1281
pause,10721,1281
usbclassique,15628,1281
mondecouls,9512,1281
fleurssquishies,5995,1281
claythe,2843,1281
colere,2980,1281
soeur,13859,1281
eul,5405,1281
compagne,3137,1281
tué,15436,1281
épanché,16581,1281
hurlements,7252,1281
dévorées,4843,1281
prompts,11801,1281
massacre,9076,1281
franccedilaisopee,6218,1281
tissoin,15001,1281
vendue,15753,1281
statistiques,14224,1281
utilisable,15654,1281
lignecro,8553,1281
magnon,8874,1281
cro,3708,1281
adopt,204,1281
eccentric,4878,1281
habits,6898,1281
rediscover,12419,1281
prehistoric,11624,1281
miming,9338,1281
modeltouché,9473,1281
équipetoutes,16611,1281
représentées,12620,1281
départtour,4740,1281
equilibre,5310,1281
tomberwarcry,15054,1281
instants,7677,1281
pléthore,11324,1281
péripétiechiroruchoko,12076,1281
imbalancesaints,7365,1281
abbé,12,1281
lambadarios,8325,1281
clotilde,2894,1281
devilliers,4113,1281
saints,13206,1281
grima,6770,1281
patriceminions,10707,1281
mistigridomino,9436,1281
dénombrement,4736,1281
familiariser,5676,1281
notions,10054,1281
entourent,5246,1281
facultés,5645,1281
mémorisation,9802,1281
dénombrant,4735,1281
lisant,8601,1281
fabriquémagic,5609,1281
urzas,15621,1281
cardswith,2275,1281
stupid,14358,1281
upadult,15593,1281
multigame,9700,1281
overall,10453,1281
height,7018,1281
width,16187,1281
poundspzik,11542,1281
volume,15999,1281
ravir,12280,1281
onomatopées,10293,1281
andalouse,574,1281
bioman,1615,1281
remémorer,12550,1281
chantonner,2539,1281
tubesgalactic,15395,1281
pgalactic,10981,1281
universes,15572,1281
senators,13457,1281
fleets,5989,1281
constituency,3352,1281
faceoff,5616,1281
ideology,7310,1281
politics,11397,1281
keras,8188,1281
corruptly,3539,1281
backstab,1279,1281
cheat,2607,1281
infestationpblocs,7576,1281
sorter,13940,1281
construiront,3363,1281
cubiques,3779,1281
babys,1261,1281
trilighted,15320,1281
archway,834,1281
bow,1884,1281
chased,2586,1281
gonfle,6656,1281
bouchons,1837,1281
allume,454,1281
nocturne,9987,1281
dégonfle,4700,1281
enjeux,5179,1281
longes,8687,1281
gonflableapples,6653,1281
papples,10562,1281
gopéducation,6671,1281
doodletoy,4426,1281
découpage,4653,1281
leschaux,8478,1281
enthousiasme,5233,1281
venue,15776,1281
doodletarot,4425,1281
hindou,7089,1281
indirarisk,7537,1281
napoléon,9850,1281
napoléonschmidt,9851,1281
cockroach,2945,1281
parent,10586,1281
kakerlakenpoker,8155,1281
cockroaches,2946,1281
rats,12272,1281
stink,14262,1281
bugs,2044,1281
queens,12103,1281
aces,100,1281
slides,13790,1281
declares,3946,1281
critter,3705,1281
accepts,61,1281
says,13306,1281
reveals,12744,1281
gave,6476,1281
passes,10684,1281
facedown,5615,1281
accepting,60,1281
passing,10686,1281
accept,58,1281
truefalse,15373,1281
pass,10672,1281
gamepmode,6403,1281
dollraidraptor,4379,1281
secefrmini,13396,1281
pingpongchiffon,11107,1281
présentés,11939,1281
émis,16557,1281
bruissement,2011,1281
séparé,14583,1281
détailfruit,4799,1281
emballageschmear,5010,1281
builda,2046,1281
bagel,1294,1281
pstart,11960,1281
sandwiches,13243,1281
noodle,10020,1281
munchies,9718,1281
plenty,11289,1281
chesse,2637,1281
lox,8747,1281
lifepreserver,8542,1281
manhole,8957,1281
sandwich,13242,1281
spoiledpchiffon,14112,1281
rudes,12961,1281
brochés,1994,1281
détailoakie,4805,1281
marble,9001,1281
magnifiques,8873,1281
marbré,9005,1281
chicrrnles,2653,1281
fliptrayled,6015,1281
férocement,6339,1281
pointes,11364,1281
flasher,5983,1281
onoff,10292,1281
bascule,1390,1281
éclairé,16457,1281
cmxxinch,2929,1281
dinosaurechiquier,4220,1281
buis,2054,1281
sheesham,13588,1281
maindimensions,8890,1281
taillées,14630,1281
mainles,8894,1281
feutrinemage,5843,1281
awakeningmattel,1237,1281
sampler,13235,1281
sample,13234,1281
gab,6341,1281
diverse,4319,1281
phonetically,11013,1281
ahead,321,1281
bull,2058,1281
initials,7610,1281
novice,10074,1281
flick,6003,1281
hints,7092,1281
gamespjeu,6417,1281
croisés,3718,1281
nathancompletjeu,9865,1281
motsconcert,9641,1281
froschkonzert,6270,1281
bondissent,1777,1281
coassent,2932,1281
traverser,15257,1281
mare,9016,1281
rapporter,12237,1281
perturber,10949,1281
traduction,15178,1281
jeudruon,7956,1281
pharaons,10996,1281
retouvez,12714,1281
pyramides,12056,1281
instruisentpuzzle,7688,1281
barber,1372,1281
coiffeur,2970,1281
retirez,12704,1281
appropriée,769,1281
yourchild,16389,1281
bouegéométrie,1846,1281
gagnants,6350,1281
incrustées,7513,1281
lightweiht,8551,1281
détailours,4806,1281
montrehape,9565,1281
ludiqueamscan,8762,1281
personnaliserstretchy,10932,1281
individualité,7540,1281
claydomino,2834,1281
hello,7031,1281
kitty,8249,1281
scintillante,13349,1281
assemblent,980,1281
procédant,11731,1281
illustrésnombre,7350,1281
minimumbricolage,9376,1281
argilehomme,859,1281
hominidés,7153,1281
disparus,4268,1281
squelette,14158,1281
adoubé,216,1281
villetterubik,15862,1281
puzzler,12042,1281
rubik,12957,1281
réalisation,13016,1281
prorenegade,11839,1281
englishman,5168,1281
pfee,10974,1281
fum,6294,1281
smell,13817,1281
roared,12840,1281
crashed,3655,1281
vines,15869,1281
arm,869,1281
harp,6973,1281
grasping,6727,1281
stalk,14184,1281
felt,5793,1281
chop,2713,1281
leafy,8427,1281
thieving,14883,1281
beggarbr,1500,1281
brin,1979,1281
fee,5781,1281
stalks,14185,1281
goose,6670,1281
fatebr,5747,1281
brcontents,1941,1281
summarybr,14432,1281
beanstalk,1470,1281
rulebookpwinx,12978,1281
club,2900,1281
bal,1314,1281
winx,16222,1281
coffrets,2963,1281
enfantsminiature,5136,1281
avioncharm,1227,1281
fishbowl,5948,1281
sequin,13493,1281
goldfish,6641,1281
confetti,3258,1281
bouelotto,1848,1281
jumbobébé,8120,1281
matériaufibre,9129,1281
bookwashablestory,1798,1281
bookkids,1793,1281
taillecm,14627,1281
autoriser,1167,1281
livrepegasus,8633,1281
japanischer,7902,1281
garten,6464,1281
lay,8410,1281
garden,6439,1281
strict,14322,1281
official,10225,1281
brainspgobblet,1906,1281
gobbeurs,6619,1281
gobez,6626,1281
alignez,401,1281
gobblet,6621,1281
gobblers,6620,1281
morpion,9598,1281
enfantsstar,5139,1281
rey,12767,1281
collier,3024,1281
braceletforme,1899,1281
perplexe,10915,1281
remueméninges,12548,1281
oculomanuelle,10194,1281
bébéschiffon,2101,1281
détailétoile,4811,1281
montrejoséphine,9567,1281
djecoscrabble,4346,1281
crossword,3724,1281
boisjemini,1737,1281
luminou,8779,1281
doudou,4459,1281
jaunedoodle,7913,1281
abreuvoirs,42,1281
patternbe,10715,1281
usecan,15633,1281
sizeportable,13745,1281
déplacementprocédé,4748,1281
toddlersa,15028,1281
enclos,5087,1281
vrac,16033,1281
polluant,11399,1281
chis,2689,1281
chaotique,2543,1281
infinie,7579,1281
boxthis,1891,1281
créatives,3756,1281
lavé,8408,1281
climat,2866,1281
détergent,4818,1281
neutre,9943,1281
veillez,15745,1281
brutalement,2022,1281
rayer,12286,1281
odeurs,10202,1281
moisissure,9496,1281
bulk,2057,1281
evalaws,5418,1281
revised,12754,1281
sourcebook,13992,1281
chassent,2588,1281
ténébres,15485,1281
semi,13453,1281
updatéejanod,15597,1281
échelles,16446,1281
jungleusb,8127,1281
tirelire,14988,1281
comptant,3213,1281
bank,1356,1281
atm,1053,1281
password,10694,1281
saisissez,13212,1281
rotatif,12901,1281
privés,11708,1281
impliqué,7400,1281
usbzombicide,15632,1281
gurbak,6846,1281
personnagespiderman,10928,1281
essaye,5371,1281
gratte,6730,1281
araignée,812,1281
arrivée,907,1281
italien,7860,1281
néerlandais,10132,1281
plastiquesimulation,11226,1281
instruit,7689,1281
insectescluedo,7643,1281
parkergolden,10606,1281
horn,7177,1281
mercenaires,9244,1281
ajouterez,368,1281
conquis,3316,1281
mercenaire,9243,1281
rajoutés,12185,1281
gardés,6453,1281
tandis,14662,1281
complément,3179,1281
embarquer,5017,1281
entreposer,5254,1281
échanger,16434,1281
minimumpip,9386,1281
softcover,13861,1281
agenda,292,1281
offering,10218,1281
assistance,1000,1281
embroil,5032,1281
tribal,15303,1281
cultures,3802,1281
desperate,4050,1281
dangerous,3869,1281
emerge,5036,1281
wilds,16194,1281
bloodthirsty,1690,1281
gatormen,6470,1281
savage,13287,1281
unruly,15587,1281
farrow,5729,1281
adventurers,236,1281
blur,1705,1281
civilized,2791,1281
generals,6494,1281
faction,5635,1281
reinforcements,12474,1281
tribes,15306,1281
profiles,11755,1281
minion,9391,1281
indepth,7518,1281
loose,8698,1281
warballes,16091,1281
rebondissantespcs,12324,1281
givré,6558,1281
clipgreen,2869,1281
jurassattack,8134,1281
compare,3152,1281
ferocity,5818,1281
values,15706,1281
pugilists,11986,1281
combo,3077,1281
resolving,12647,1281
wellplaced,16152,1281
intentional,7714,1281
loss,8715,1281
subtle,14384,1281
poundingpdevine,11537,1281
devine,4115,1281
devinette,4117,1281
poidspanique,11355,1281
guette,6827,1281
basculerours,1392,1281
mémoirejeux,9801,1281
puzzleaccessoires,12039,1281
costumes,3553,1281
layette,8411,1281
ajustement,373,1281
vendre,15751,1281
softness,13862,1281
medium,9179,1281
dolls,4380,1281
born,1816,1281
orateur,10343,1281
désigné,4774,1281
énoncer,16571,1281
recouvre,12375,1281
cartons,2359,1281
vendus,15755,1281
partirecriture,10653,1281
progressifs,11772,1281
évolutifs,16686,1281
graphismes,6721,1281
cursives,3815,1281
ardoise,843,1281
crayons,3658,1281
gomme,6648,1281
transparentes,15223,1281
servijeu,13526,1281
companytimeline,3150,1281
histoireghostbusters,7101,1281
venkman,15761,1281
funedibles,6301,1281
pbrand,10751,1281
packagingppions,10488,1281
ramasse,12193,1281
bingonest,1608,1281
dxt,4574,1281
kaneko,8162,1281
araigne,811,1281
importationinstant,7411,1281
enforcersmarsupilami,5152,1281
houba,7198,1281
speedled,14067,1281
touches,15109,1281
keys,8196,1281
changetakes,2523,1281
youself,16396,1281
souhaite,13966,1281
copines,3491,1281
enflammer,5148,1281
exercices,5483,1281
mainsyeux,8900,1281
ltarot,8753,1281
anne,617,1281
stokeswarhammer,14272,1281
clayjeton,2836,1281
leclerc,8441,1281
jabba,7873,1281
hutt,7257,1281
huttthe,7258,1281
stressfree,14317,1281
sanitysaving,13252,1281
parenting,10590,1281
bedtime,1497,1281
cleaning,2848,1281
helpful,7036,1281
chores,2719,1281
eliminate,4988,1281
yelling,16371,1281
hitting,7112,1281
disrespectful,4290,1281
bullying,2065,1281
easytouse,4866,1281
consequences,3325,1281
huge,7216,1281
createyourown,3666,1281
punishment,12010,1281
reward,12764,1281
lovepdomino,8739,1281
aspet,965,1281
bakelite,1311,1281
apprendront,756,1281
peinturepcsset,10815,1281
boismillennium,1742,1281
halma,6917,1281
nimalien,9967,1281
beginsreprésente,1507,1281
prédator,11900,1281
pont,11424,1281
portesmental,11470,1281
floss,6031,1281
pairings,10518,1281
pare,10584,1281
funniest,6310,1281
tempting,14767,1281
edgar,4900,1281
padpplayfun,10503,1281
wireless,16225,1281
interconnectés,7723,1281
switch,14539,1281
buzzers,2093,1281
changen,2519,1281
sauras,13273,1281
appuie,793,1281
joueurschameleon,8078,1281
chameleonloto,2495,1281
animauxcluedo,608,1281
détectivesjust,4815,1281
magnets,8869,1281
ligueideal,8556,1281
heritage,7048,1281
approval,774,1281
ideals,7298,1281
kidspnecromunda,8218,1281
goliath,6646,1281
necromunda,9900,1281
underhive,15524,1281
myriade,9757,1281
fourrés,6199,1281
employés,5067,1281
gangs,6427,1281
développez,4837,1281
utilisables,15656,1281
combattant,3061,1281
parfaites,10595,1281
frappées,6231,1281
embl,5023,1281
utilisablemalette,15655,1281
jetonsthe,7941,1281
anger,587,1281
therapeutic,14867,1281
pioneering,11115,1281
psychiatrist,11961,1281
gardner,6452,1281
standalong,14189,1281
gradestélécommande,6692,1281
rally,12190,1281
bigfoot,1591,1281
dominateur,4390,1281
complexe,3175,1281
gent,6507,1281
carrosserie,2300,1281
corriger,3535,1281
biaisée,1573,1281
différentiel,4184,1281
réduit,13054,1281
perte,10947,1281
adopte,205,1281
plasticité,11214,1281
simule,13706,1281
parechocs,10585,1281
antidérapants,663,1281
pneu,11334,1281
prairies,11610,1281
banlieue,1357,1281
télécommandedefenders,15468,1281
realmjeu,12306,1281
amusantcon,536,1281
appréhender,791,1281
perfectionner,10887,1281
entrainer,5249,1281
crées,3763,1281
pronoms,11804,1281
complémentsrelation,3182,1281
phonétique,11015,1281
prononciation,11805,1281
minutesdimensions,9409,1281
rennesralph,12573,1281
raph,12222,1281
unitépokemon,15562,1281
aggronex,303,1281
holo,7142,1281
holoaluminium,7143,1281
béquille,2110,1281
réparation,13098,1281
durableportable,4550,1281
refroidisseur,12447,1281
authenticité,1138,1281
yourselfboth,16394,1281
standit,14195,1281
axial,1245,1281
scx,13378,1281
traxxas,15259,1281
trx,15383,1281
bient,1588,1281
métalthorin,9817,1281
oakenshield,10142,1281
thorin,14900,1281
remarquablement,12512,1281
balin,1328,1281
dwarf,4572,1281
dori,4435,1281
oin,10256,1281
gloin,6594,1281
nori,10024,1281
ori,10379,1281
kili,8223,1281
fili,5897,1281
dwalin,4571,1281
bombur,1769,1281
bofur,1726,1281
bifur,1590,1281
armement,874,1281
brandit,1913,1281
ventripotent,15773,1281
débrouille,4593,1281
louche,8723,1281
hachoirroute,6903,1281
capsyugioh,2228,1281
alexandrite,392,1281
phswen,11030,1281
photon,11023,1281
shockwave,13612,1281
dragonbrbrcard,4478,1281
phswenbrbrset,11031,1281
shockwavebrbrattribute,13613,1281
dragonbrbrpasscodefamily,4480,1281
numé,10101,1281
dossier,4441,1281
fcfnjcp,5771,1281
alliant,433,1281
langage,8353,1281
affiches,267,1281
reproduire,12613,1281
récompensé,13040,1281
trophée,15348,1281
educaflip,4912,1281
acrobatenuméro,120,1281
affiche,265,1281
clownstatue,2899,1281
loyal,8748,1281
glesdescent,6574,1281
prisonnieracting,11706,1281
pajama,10521,1281
fright,6257,1281
supermodel,14456,1281
bratty,1921,1281
babysit,1262,1281
bffs,1569,1281
outpjeu,10432,1281
devinez,4119,1281
rebours,12328,1281
idiotes,7312,1281
actionnez,133,1281
minuterie,9406,1281
chronom,2738,1281
conservez,3329,1281
replacez,12594,1281
carteswinismart,2345,1281
bilingue,1597,1281
winismart,16209,1281
devoir,4121,1281
relevant,12500,1281
collectivement,3014,1281
winichipeur,16207,1281
recruté,12385,1281
armada,870,1281
singeninja,13716,1281
tsétsé,15392,1281
relevés,12504,1281
ferment,5809,1281
avancent,1187,1281
parall,10571,1281
affronterfamily,280,1281
détective,4814,1281
lisa,8600,1281
fcdecl,5770,1281
multiplier,9710,1281
conju,3289,1281
photocopiables,11018,1281
conjugués,3295,1281
lotos,8719,1281
memorys,9217,1281
conjugo,3293,1281
conjug,3290,1281
littéraire,8624,1281
animer,612,1281
ateliers,1047,1281
feuilletez,5838,1281
extrait,5572,1281
fichierclash,5851,1281
clashharry,2808,1281
oreille,10357,1281
dobby,4349,1281
houseelf,7204,1281
argentcodex,850,1281
régnaient,13085,1281
suzerains,14528,1281
immortels,7384,1281
plaies,11174,1281
hibernation,7069,1281
dormirent,4438,1281
stase,14218,1281
domineraient,4393,1281
hiskid,7099,1281
écrituredragon,16487,1281
maquette,8994,1281
britanique,1989,1281
pdr,10778,1281
echellejam,4883,1281
jam,7891,1281
claybratz,2828,1281
babyz,1263,1281
scavenger,13315,1281
bratz,1922,1281
scattered,13314,1281
townyou,15146,1281
neighbourhood,9919,1281
returning,12731,1281
babyzfor,1264,1281
playerscolours,11256,1281
varymanufacturers,15730,1281
ageligretto,290,1281
allemandenfants,422,1281
accomplissement,80,1281
répétée,13120,1281
visuellement,15919,1281
intégrité,7777,1281
xpuzzle,16326,1281
cesbaignoire,2464,1281
organisat,10366,1281
shampooing,13568,1281
organisée,10372,1281
maintient,8905,1281
soignée,13871,1281
humides,7234,1281
conduisent,3254,1281
vider,15835,1281
maille,8886,1281
bordure,1812,1281
ventouses,15771,1281
baindescent,1305,1281
lieutenant,8535,1281
belthir,1526,1281
hybride,7259,1281
louer,8726,1281
draconiques,4471,1281
inédite,7828,1281
acquérir,119,1281
intriguecontenu,7759,1281
fortunenécessite,6166,1281
descent,4030,1281
éditionbrettspiel,16497,1281
wickie,16185,1281
piratenschatz,11131,1281
spielch,14089,1281
dprpfrkodama,4470,1281
spirits,14104,1281
kodama,8267,1281
healthy,7007,1281
lush,8788,1281
placing,11165,1281
branch,1909,1281
arrangements,900,1281
growth,6804,1281
award,1238,1281
needs,9908,1281
scores,13357,1281
decree,3956,1281
trunk,15379,1281
todayhashtag,15025,1281
phashtag,11002,1281
stitches,14264,1281
shares,13576,1281
anecdote,582,1281
chime,2675,1281
hashtag,6982,1281
belly,1521,1281
interpretationpiello,7740,1281
référencemélange,13072,1281
capacitéjeu,2217,1281
turbo,15417,1281
crottes,3725,1281
déssleeves,4784,1281
skaeth,13747,1281
beastgrave,1475,1281
underworlds,15529,1281
fielsfollets,5862,1281
étuis,16673,1281
esthétiques,5386,1281
adepte,181,1281
lisibles,8603,1281
partiepleine,10642,1281
drone,4517,1281
quadcopter,12083,1281
headless,7004,1281
hover,7209,1281
rupture,12999,1281
arrondi,912,1281
azimuts,1248,1281
régulateur,13087,1281
cale,2159,1281
usbmattel,15631,1281
gdp,6479,1281
coloradd,3037,1281
onu,10297,1281
réjouir,13092,1281
unies,15541,1281
enclimit,5086,1281
holdem,7133,1281
mondeviud,9517,1281
jeuplext,7970,1281
simplyfun,13700,1281
psimple,11956,1281
plext,11291,1281
lowest,8746,1281
bidder,1583,1281
winspmonopoly,16219,1281
beatles,1480,1281
